index,lon_ori,lat_ori,lon_des,lat_des,volume
5703,-73.70566,45.447505,-73.532807,45.680168,22
5704,-73.593737,45.443895,-73.781654,45.451459,83
5705,-73.705007,45.478311,-73.714464,45.522901,66
5706,-73.797746,45.488314,-73.841549,45.447816,9
5707,-73.529067,45.647588,-73.675203,45.431808,4
5708,-73.638612,45.545971,-73.509155,45.609609,69
5709,-73.801178,45.506665,-73.514463,45.665455,67
5710,-73.616096,45.565802,-73.523677,45.60935,18
5711,-73.576822,45.48889,-73.642731,45.481335,77
5712,-73.690559,45.525607,-73.819765,45.509322,37
5713,-73.906958,45.505503,-73.546064,45.605419,11
5714,-73.62716,45.613372,-73.624379,45.553462,38
5715,-73.524944,45.613929,-73.706653,45.502133,30
5716,-73.577782,45.633148,-73.587933,45.585533,80
5717,-73.949129,45.407002,-73.901495,45.492499,33
5718,-73.601894,45.532492,-73.853879,45.462459,94
5719,-73.701193,45.542525,-73.64772,45.532932,15
5720,-73.570308,45.546073,-73.765233,45.504825,37
5721,-73.904074,45.508636,-73.886704,45.466716,9
5722,-73.571423,45.493231,-73.592136,45.632644,62
5723,-73.639024,45.572884,-73.556213,45.499857,23
5724,-73.559337,45.539754,-73.656474,45.579269,8
5725,-73.828827,45.509211,-73.559647,45.547037,37
5726,-73.642945,45.563279,-73.613567,45.632494,52
5727,-73.56126,45.498553,-73.647222,45.462084,90
5728,-73.571457,45.528518,-73.588826,45.525102,99
5729,-73.902697,45.445519,-73.868014,45.49752,18
5730,-73.529787,45.601093,-73.808406,45.490174,73
5731,-73.54636,45.577478,-73.712412,45.507763,89
5732,-73.535181,45.587875,-73.869373,45.430427,81
5733,-73.581611,45.57267,-73.579815,45.527362,18
5734,-73.62803,45.436878,-73.685352,45.434092,44
5735,-73.571454,45.613494,-73.559177,45.603178,95
5736,-73.546021,45.597638,-73.834559,45.437581,76
5737,-73.536211,45.57266,-73.592526,45.640674,91
5738,-73.849942,45.493206,-73.904903,45.413105,100
5739,-73.862748,45.450269,-73.75042,45.44678,8
5740,-73.561119,45.593942,-73.629469,45.518127,81
5741,-73.615127,45.580868,-73.561283,45.573844,78
5742,-73.668496,45.537223,-73.642235,45.601801,86
5743,-73.653504,45.473625,-73.634533,45.599122,62
5744,-73.584523,45.557072,-73.611227,45.629872,100
5745,-73.68297,45.499846,-73.61843,45.547229,19
5746,-73.562961,45.501969,-73.492363,45.633934,44
5747,-73.694768,45.520906,-73.531529,45.557916,25
5748,-73.724951,45.445325,-73.511473,45.612778,20
5749,-73.653021,45.466596,-73.652996,45.55208,72
5750,-73.76216,45.444113,-73.513566,45.579132,7
5751,-73.568125,45.493329,-73.706867,45.515418,81
5752,-73.535983,45.602942,-73.625007,45.554705,10
5753,-73.487683,45.695462,-73.505221,45.669462,3
5754,-73.548685,45.467175,-73.546176,45.616757,36
5755,-73.5719,45.608101,-73.601551,45.492967,56
5756,-73.709791,45.488905,-73.599555,45.570888,17
5757,-73.684384,45.51187,-73.634465,45.485746,49
5758,-73.930315,45.424503,-73.621814,45.553982,66
5759,-73.633548,45.574018,-73.848262,45.477728,25
5760,-73.569276,45.518946,-73.594025,45.444027,73
5761,-73.892397,45.472825,-73.540981,45.537233,71
5762,-73.496887,45.677432,-73.957357,45.410314,12
5763,-73.880291,45.420625,-73.619379,45.441231,87
5764,-73.596961,45.49224,-73.617312,45.601832,61
5765,-73.529547,45.648858,-73.755268,45.447331,42
5766,-73.649493,45.526874,-73.861649,45.473381,24
5767,-73.591038,45.43508,-73.585279,45.643404,57
5768,-73.572384,45.451407,-73.799256,45.497141,11
5769,-73.624668,45.544994,-73.786189,45.453852,30
5770,-73.799764,45.468813,-73.610497,45.559013,87
5771,-73.566405,45.492532,-73.529787,45.601093,12
5772,-73.653453,45.468995,-73.643109,45.579812,56
5773,-73.671667,45.434914,-73.672431,45.506448,84
5774,-73.549199,45.467047,-73.862218,45.48499,19
5775,-73.871608,45.435216,-73.604703,45.593146,97
5776,-73.737167,45.471011,-73.909529,45.460389,47
5777,-73.851203,45.477188,-73.584653,45.462609,96
5778,-73.635236,45.518502,-73.80644,45.488573,85
5779,-73.685556,45.441875,-73.655069,45.442665,9
5780,-73.687063,45.502382,-73.640824,45.542393,25
5781,-73.859985,45.445196,-73.643873,45.513059,60
5782,-73.656179,45.498783,-73.58735,45.542095,24
5783,-73.622721,45.553834,-73.885759,45.435036,97
5784,-73.654267,45.518629,-73.72728,45.44002,92
5785,-73.815081,45.442605,-73.824826,45.495684,89
5786,-73.598517,45.589319,-73.863893,45.455308,98
5787,-73.623853,45.555351,-73.650652,45.454179,15
5788,-73.550298,45.460534,-73.579932,45.580805,66
5789,-73.600479,45.436331,-73.738608,45.447471,78
5790,-73.821458,45.450858,-73.703354,45.477201,41
5791,-73.591692,45.608988,-73.604198,45.472502,5
5792,-73.566093,45.49139,-73.580003,45.498324,10
5793,-73.601352,45.471096,-73.6399,45.521837,22
5794,-73.643176,45.514545,-73.623599,45.463257,74
5795,-73.611778,45.555463,-73.594996,45.515326,83
5796,-73.837101,45.49855,-73.607183,45.418,29
5797,-73.629963,45.520193,-73.812426,45.515028,22
5798,-73.791276,45.500351,-73.516098,45.644078,66
5799,-73.762427,45.442874,-73.583504,45.531076,70
5800,-73.56739,45.509909,-73.710991,45.513262,68
5801,-73.573256,45.643896,-73.556213,45.499857,43
5802,-73.599837,45.590964,-73.535226,45.58044,58
5803,-73.875887,45.426912,-73.571589,45.486924,41
5804,-73.602558,45.635512,-73.508485,45.651387,31
5805,-73.643655,45.446451,-73.622146,45.542569,64
5806,-73.858582,45.477973,-73.562106,45.572049,30
5807,-73.56993,45.624002,-73.64527,45.596406,23
5808,-73.564392,45.472794,-73.568192,45.54607,10
5809,-73.589387,45.585122,-73.576988,45.523187,81
5810,-73.612561,45.567184,-73.868329,45.472846,6
5811,-73.556858,45.566035,-73.499383,45.631538,27
5812,-73.561951,45.470318,-73.648073,45.515659,87
5813,-73.501527,45.673145,-73.838009,45.465092,21
5814,-73.629338,45.621388,-73.495187,45.661093,56
5815,-73.587252,45.498561,-73.561497,45.593324,14
5816,-73.627088,45.601613,-73.772964,45.449985,56
5817,-73.484516,45.698378,-73.671694,45.550617,30
5818,-73.829383,45.475247,-73.611803,45.561308,80
5819,-73.596682,45.483722,-73.592349,45.533989,5
5820,-73.714382,45.478177,-73.561087,45.504862,69
5821,-73.64577,45.473182,-73.525244,45.652018,19
5822,-73.596677,45.554257,-73.864179,45.433412,29
5823,-73.552264,45.619616,-73.580037,45.481644,90
5824,-73.968189,45.42105,-73.748173,45.509379,33
5825,-73.599678,45.426773,-73.650216,45.583782,35
5826,-73.7052,45.526985,-73.585098,45.457813,86
5827,-73.698449,45.439585,-73.672146,45.433582,34
5828,-73.804053,45.441346,-73.528691,45.607254,49
5829,-73.642466,45.563451,-73.691549,45.503589,19
5830,-73.631194,45.427838,-73.746303,45.496166,5
5831,-73.560428,45.545706,-73.856885,45.439411,18
5832,-73.583703,45.478115,-73.600953,45.563849,62
5833,-73.739054,45.525668,-73.926343,45.417884,71
5834,-73.720406,45.489647,-73.646348,45.557969,57
5835,-73.873561,45.498111,-73.598715,45.637648,34
5836,-73.540618,45.577065,-73.554379,45.605453,9
5837,-73.62872,45.530749,-73.646461,45.531952,67
5838,-73.546344,45.527965,-73.644917,45.58881,49
5839,-73.5264,45.60268,-73.620316,45.624328,61
5840,-73.879504,45.449512,-73.61402,45.610284,86
5841,-73.58552,45.454698,-73.692962,45.434352,58
5842,-73.731907,45.440559,-73.782099,45.450272,58
5843,-73.602588,45.57068,-73.694521,45.437298,3
5844,-73.715911,45.467245,-73.498869,45.637457,31
5845,-73.605415,45.52864,-73.90419,45.425944,21
5846,-73.590153,45.437823,-73.607875,45.420406,55
5847,-73.631867,45.422948,-73.579463,45.509304,84
5848,-73.552654,45.605247,-73.922806,45.419748,75
5849,-73.87268,45.427465,-73.513269,45.609094,65
5850,-73.568233,45.470359,-73.502124,45.625832,16
5851,-73.785789,45.502068,-73.587234,45.450566,95
5852,-73.637455,45.602304,-73.642856,45.51122,94
5853,-73.578959,45.568975,-73.489189,45.698685,25
5854,-73.811505,45.506044,-73.632965,45.418578,65
5855,-73.72947,45.526483,-73.613011,45.43421,28
5856,-73.690023,45.508548,-73.695294,45.51148,9
5857,-73.551378,45.525162,-73.593453,45.626334,39
5858,-73.526264,45.507473,-73.870082,45.476972,100
5859,-73.878752,45.428952,-73.54934,45.456302,78
5860,-73.612375,45.580418,-73.818725,45.431922,75
5861,-73.614216,45.533744,-73.713187,45.508264,31
5862,-73.639612,45.478806,-73.642157,45.592327,87
5863,-73.544485,45.610937,-73.845864,45.431099,12
5864,-73.602058,45.490955,-73.708978,45.514778,70
5865,-73.87845,45.44118,-73.725714,45.505887,4
5866,-73.623322,45.450341,-73.882222,45.445486,69
5867,-73.534673,45.605112,-73.628601,45.55274,47
5868,-73.577156,45.639671,-73.863265,45.454676,66
5869,-73.857398,45.435235,-73.660843,45.473564,35
5870,-73.780508,45.450097,-73.630636,45.438785,100
5871,-73.583209,45.649333,-73.809037,45.489838,99
5872,-73.788819,45.49497,-73.953046,45.40404,49
5873,-73.557979,45.45721,-73.672338,45.523843,12
5874,-73.503689,45.666664,-73.591027,45.44702,21
5875,-73.563454,45.484026,-73.620849,45.624045,66
5876,-73.733291,45.522105,-73.800378,45.513491,40
5877,-73.848757,45.486909,-73.611333,45.487291,71
5878,-73.613245,45.534784,-73.566899,45.518157,28
5879,-73.617638,45.501621,-73.642356,45.546987,42
5880,-73.642757,45.524845,-73.670174,45.525361,57
5881,-73.502941,45.679668,-73.596259,45.587903,24
5882,-73.818684,45.435035,-73.662264,45.457252,49
5883,-73.539565,45.48717,-73.632387,45.478686,28
5884,-73.573708,45.599666,-73.501334,45.626377,25
5885,-73.840036,45.472692,-73.790917,45.506271,10
5886,-73.596486,45.440703,-73.568927,45.548266,70
5887,-73.575922,45.502498,-73.790995,45.454436,56
5888,-73.64753,45.47623,-73.700552,45.533077,33
5889,-73.51397,45.666915,-73.602775,45.638152,19
5890,-73.65173,45.476809,-73.909855,45.420831,55
5891,-73.578048,45.529256,-73.66003,45.562746,85
5892,-73.593382,45.546935,-73.559509,45.550263,14
5893,-73.872589,45.516446,-73.650113,45.425258,42
5894,-73.742775,45.49399,-73.82398,45.430983,55
5895,-73.797861,45.493361,-73.685348,45.521553,5
5896,-73.639469,45.582661,-73.65541,45.448179,70
5897,-73.619969,45.449434,-73.563389,45.49336,47
5898,-73.574787,45.642581,-73.568086,45.528838,22
5899,-73.637216,45.491854,-73.660331,45.570613,3
5900,-73.654234,45.51232,-73.695777,45.538727,58
5901,-73.588414,45.607531,-73.5428,45.585722,14
5902,-73.79821,45.468786,-73.545213,45.475001,92
5903,-73.620908,45.460161,-73.609104,45.51113,83
5904,-73.514196,45.66149,-73.645271,45.491079,13
5905,-73.689125,45.504199,-73.556114,45.481269,57
5906,-73.633615,45.452073,-73.563159,45.511366,67
5907,-73.560213,45.492981,-73.869358,45.430382,42
5908,-73.673917,45.441972,-73.680119,45.533937,53
5909,-73.597804,45.531774,-73.586448,45.58167,14
5910,-73.658553,45.432544,-73.531645,45.595449,55
5911,-73.643122,45.534482,-73.598732,45.613895,50
5912,-73.544301,45.602153,-73.865233,45.428316,53
5913,-73.641851,45.474904,-73.567043,45.477182,80
5914,-73.714148,45.458195,-73.589751,45.537396,56
5915,-73.591952,45.530768,-73.795735,45.465078,75
5916,-73.786017,45.505251,-73.621153,45.534306,23
5917,-73.638277,45.470853,-73.687599,45.444839,14
5918,-73.651208,45.496042,-73.82676,45.465029,79
5919,-73.594257,45.447925,-73.65109,45.453621,80
5920,-73.95473,45.407828,-73.840872,45.454349,65
5921,-73.83088,45.503142,-73.889858,45.443435,1
5922,-73.648613,45.559634,-73.617529,45.509632,77
5923,-73.532454,45.578812,-73.880349,45.509638,48
5924,-73.546789,45.527497,-73.612526,45.52484,94
5925,-73.598317,45.567371,-73.644847,45.491618,43
5926,-73.565568,45.59391,-73.505288,45.667828,37
5927,-73.565977,45.48824,-73.546276,45.604509,0
5928,-73.581978,45.455113,-73.604718,45.526833,8
5929,-73.838242,45.463579,-73.599587,45.576273,80
5930,-73.823112,45.455033,-73.55855,45.480613,40
5931,-73.552232,45.533505,-73.494234,45.632907,81
5932,-73.550407,45.622699,-73.502124,45.625832,24
5933,-73.699754,45.500823,-73.620121,45.483997,36
5934,-73.814221,45.493389,-73.592845,45.53294,47
5935,-73.815914,45.477351,-73.540626,45.57226,20
5936,-73.530674,45.555894,-73.662763,45.457053,23
5937,-73.545653,45.550185,-73.846698,45.469762,72
5938,-73.557166,45.647792,-73.540133,45.673129,54
5939,-73.640484,45.535484,-73.655712,45.56916,64
5940,-73.707154,45.542261,-73.685614,45.527601,85
5941,-73.550501,45.626338,-73.597725,45.431545,20
5942,-73.871509,45.490557,-73.916293,45.458763,32
5943,-73.540239,45.601968,-73.623704,45.555455,89
5944,-73.705703,45.528961,-73.821837,45.47436,16
5945,-73.664643,45.527461,-73.680402,45.498736,32
5946,-73.748688,45.512042,-73.613482,45.510049,28
5947,-73.549061,45.463387,-73.670825,45.477704,16
5948,-73.504405,45.66319,-73.570262,45.60678,62
5949,-73.526888,45.647546,-73.484253,45.698357,23
5950,-73.557332,45.476658,-73.638836,45.548274,60
5951,-73.553181,45.461886,-73.589813,45.456997,47
5952,-73.587636,45.628553,-73.487706,45.691797,63
5953,-73.814294,45.44408,-73.708216,45.473668,51
5954,-73.611636,45.416955,-73.805637,45.447601,9
5955,-73.859382,45.449319,-73.639809,45.546181,29
5956,-73.642786,45.42045,-73.871352,45.432682,59
5957,-73.53997,45.580377,-73.519105,45.668499,46
5958,-73.792794,45.449857,-73.640741,45.590997,49
5959,-73.629229,45.54253,-73.59132,45.643133,51
5960,-73.887595,45.43618,-73.548989,45.551262,82
5961,-73.594617,45.622946,-73.647239,45.564037,10
5962,-73.549221,45.516232,-73.568449,45.596464,48
5963,-73.680665,45.548633,-73.599263,45.570562,35
5964,-73.561265,45.477989,-73.491814,45.643762,2
5965,-73.506221,45.660863,-73.692846,45.495986,10
5966,-73.549549,45.511993,-73.84883,45.480991,45
5967,-73.562415,45.480011,-73.541269,45.613986,42
5968,-73.903543,45.507209,-73.498159,45.632835,26
5969,-73.869507,45.493028,-73.64656,45.512294,12
5970,-73.652003,45.536582,-73.591093,45.488482,35
5971,-73.897976,45.49116,-73.673314,45.507126,81
5972,-73.606441,45.471512,-73.615396,45.560282,64
5973,-73.667579,45.462184,-73.648937,45.561085,64
5974,-73.551353,45.582169,-73.788187,45.459792,41
5975,-73.725487,45.520197,-73.512668,45.58965,11
5976,-73.655524,45.524385,-73.535853,45.466812,75
5977,-73.822272,45.451594,-73.561377,45.498354,74
5978,-73.511846,45.591234,-73.725532,45.512014,58
5979,-73.639583,45.599238,-73.566039,45.476625,36
5980,-73.922441,45.458499,-73.659845,45.565048,71
5981,-73.563289,45.556438,-73.632188,45.602494,22
5982,-73.87173,45.475032,-73.771919,45.441608,1
5983,-73.542987,45.544279,-73.57546,45.500231,30
5984,-73.604157,45.493001,-73.545296,45.465047,43
5985,-73.638648,45.454662,-73.572525,45.582866,24
5986,-73.62817,45.58595,-73.578922,45.515998,12
5987,-73.581164,45.463419,-73.615781,45.520722,100
5988,-73.602588,45.518884,-73.643538,45.594822,77
5989,-73.548058,45.584415,-73.628105,45.593119,16
5990,-73.509683,45.590931,-73.532067,45.579499,79
5991,-73.499956,45.657085,-73.513841,45.596371,11
5992,-73.580826,45.51893,-73.625935,45.573331,62
5993,-73.86696,45.498029,-73.624182,45.597822,92
5994,-73.691678,45.537819,-73.690606,45.442672,58
5995,-73.558122,45.491767,-73.570217,45.620291,70
5996,-73.722458,45.527945,-73.542035,45.549046,93
5997,-73.544263,45.552303,-73.558729,45.522582,9
5998,-73.598543,45.44168,-73.872406,45.487784,79
5999,-73.509217,45.656873,-73.602703,45.526762,98
6000,-73.699597,45.500724,-73.622651,45.623109,0
6001,-73.704299,45.511857,-73.641622,45.449536,17
6002,-73.682877,45.514238,-73.609917,45.596318,82
6003,-73.945857,45.402686,-73.613245,45.534784,36
6004,-73.508048,45.648796,-73.877921,45.496117,86
6005,-73.599544,45.559447,-73.685481,45.510658,55
6006,-73.743635,45.450023,-73.626896,45.552069,64
6007,-73.584934,45.540107,-73.615143,45.435265,97
6008,-73.729405,45.454746,-73.616581,45.565267,78
6009,-73.851135,45.464181,-73.553639,45.586113,15
6010,-73.550055,45.626154,-73.696859,45.537881,64
6011,-73.551405,45.523666,-73.570894,45.505991,22
6012,-73.552469,45.514075,-73.714314,45.495965,46
6013,-73.549342,45.592079,-73.77368,45.446955,62
6014,-73.59535,45.440207,-73.560683,45.537254,35
6015,-73.636235,45.41684,-73.893605,45.439616,41
6016,-73.673313,45.504932,-73.593733,45.599873,72
6017,-73.634176,45.488491,-73.897553,45.512618,67
6018,-73.90597,45.412022,-73.588603,45.605408,24
6019,-73.648542,45.548695,-73.631925,45.449767,57
6020,-73.570258,45.653557,-73.522777,45.596473,68
6021,-73.637,45.547839,-73.615346,45.56407,47
6022,-73.615458,45.511686,-73.626804,45.552128,34
6023,-73.679229,45.498134,-73.635388,45.453934,7
6024,-73.554742,45.552662,-73.604258,45.52999,94
6025,-73.627897,45.520647,-73.490406,45.639491,58
6026,-73.533514,45.607032,-73.922239,45.477205,64
6027,-73.601757,45.557633,-73.505282,45.669366,62
6028,-73.704347,45.53458,-73.666189,45.51941,88
6029,-73.521575,45.592366,-73.838593,45.47512,53
6030,-73.573558,45.602798,-73.684493,45.519113,18
6031,-73.898496,45.412976,-73.534732,45.661474,67
6032,-73.575025,45.539744,-73.618512,45.497134,60
6033,-73.725449,45.460694,-73.480177,45.699395,31
6034,-73.835297,45.506796,-73.551202,45.602114,16
6035,-73.81727,45.461413,-73.544485,45.610937,99
6036,-73.60776,45.58418,-73.538301,45.467297,97
6037,-73.581963,45.582914,-73.632831,45.41946,41
6038,-73.649597,45.480388,-73.904857,45.457437,46
6039,-73.633,45.491259,-73.681349,45.525617,19
6040,-73.628186,45.439904,-73.887166,45.452074,29
6041,-73.638469,45.508742,-73.5254,45.560329,5
6042,-73.645452,45.545986,-73.818285,45.509874,68
6043,-73.844137,45.51053,-73.551976,45.508634,19
6044,-73.578681,45.511114,-73.69747,45.509424,95
6045,-73.608687,45.611283,-73.823201,45.486674,12
6046,-73.823515,45.457995,-73.5778,45.591642,23
6047,-73.581992,45.456279,-73.603593,45.450993,80
6048,-73.504003,45.649291,-73.592723,45.578038,14
6049,-73.779519,45.501976,-73.855044,45.457952,79
6050,-73.687696,45.534916,-73.577799,45.476812,100
6051,-73.510626,45.598795,-73.610134,45.563164,81
6052,-73.877025,45.456103,-73.794202,45.494634,0
6053,-73.521485,45.672553,-73.602321,45.560514,52
6054,-73.587252,45.498561,-73.905379,45.459915,56
6055,-73.622609,45.593384,-73.545884,45.458453,1
6056,-73.556084,45.475606,-73.876149,45.427659,98
6057,-73.586962,45.54873,-73.623592,45.49796,65
6058,-73.741266,45.504984,-73.893308,45.447892,95
6059,-73.578536,45.517887,-73.855715,45.502742,20
6060,-73.57229,45.487268,-73.60303,45.623416,0
6061,-73.616958,45.539762,-73.59415,45.559109,17
6062,-73.793476,45.489585,-73.494014,45.640221,96
6063,-73.599071,45.581165,-73.555922,45.659856,46
6064,-73.739446,45.519045,-73.78636,45.504149,86
6065,-73.626081,45.422773,-73.764069,45.449815,50
6066,-73.611231,45.469724,-73.826571,45.442026,33
6067,-73.712511,45.488609,-73.846238,45.434069,48
6068,-73.902154,45.507978,-73.629904,45.432384,10
6069,-73.733958,45.438132,-73.640273,45.482145,92
6070,-73.630476,45.555426,-73.626544,45.489413,52
6071,-73.55889,45.476059,-73.684454,45.514343,49
6072,-73.556684,45.490153,-73.573445,45.476127,40
6073,-73.54168,45.538452,-73.951946,45.410071,77
6074,-73.825972,45.512973,-73.670321,45.455597,27
6075,-73.550903,45.655407,-73.600092,45.550296,5
6076,-73.543463,45.609342,-73.701445,45.544416,50
6077,-73.712035,45.518397,-73.580883,45.591825,61
6078,-73.545804,45.60621,-73.514689,45.66,0
6079,-73.562527,45.472885,-73.590017,45.556197,55
6080,-73.57492,45.602527,-73.607339,45.495494,92
6081,-73.513523,45.608576,-73.871644,45.490805,68
6082,-73.667184,45.538248,-73.539759,45.578358,89
6083,-73.839483,45.490997,-73.54778,45.523751,30
6084,-73.620451,45.554069,-73.544173,45.583152,47
6085,-73.605552,45.581837,-73.873872,45.456763,81
6086,-73.549169,45.597626,-73.588221,45.469636,49
6087,-73.75124,45.454596,-73.840337,45.496264,20
6088,-73.578048,45.529256,-73.579955,45.642302,9
6089,-73.860299,45.430548,-73.552859,45.498744,74
6090,-73.599141,45.496371,-73.628019,45.461005,93
6091,-73.601182,45.587397,-73.798674,45.464511,62
6092,-73.573401,45.502221,-73.589608,45.530476,76
6093,-73.580942,45.587196,-73.862156,45.43154,69
6094,-73.631772,45.490457,-73.607217,45.481692,95
6095,-73.699495,45.509989,-73.655282,45.456719,29
6096,-73.67623,45.551945,-73.611635,45.548255,73
6097,-73.769142,45.507621,-73.580758,45.487525,78
6098,-73.833191,45.471403,-73.69167,45.512259,87
6099,-73.624649,45.515183,-73.668353,45.530532,87
6100,-73.70073,45.505202,-73.824685,45.50223,3
6101,-73.579382,45.498966,-73.88448,45.4981,38
6102,-73.567969,45.550145,-73.764757,45.490051,15
6103,-73.574862,45.585583,-73.650845,45.507262,73
6104,-73.678274,45.525529,-73.779451,45.450087,56
6105,-73.527586,45.60897,-73.85314,45.493489,6
6106,-73.605377,45.595015,-73.74093,45.451718,3
6107,-73.573667,45.483865,-73.51667,45.607089,35
6108,-73.549638,45.450608,-73.609597,45.445555,83
6109,-73.629338,45.621388,-73.664247,45.506694,12
6110,-73.49151,45.657209,-73.708216,45.473668,74
6111,-73.562438,45.486851,-73.611096,45.554426,98
6112,-73.568463,45.549589,-73.593001,45.644733,24
6113,-73.624367,45.425493,-73.617252,45.619329,24
6114,-73.59141,45.56648,-73.555791,45.511698,24
6115,-73.652253,45.518817,-73.637177,45.471946,92
6116,-73.740971,45.489934,-73.652002,45.481676,81
6117,-73.876804,45.446582,-73.561658,45.508866,87
6118,-73.558059,45.549748,-73.836628,45.431559,21
6119,-73.645005,45.449292,-73.510002,45.596139,70
6120,-73.526177,45.611874,-73.691861,45.490239,38
6121,-73.625524,45.569199,-73.842063,45.441066,8
6122,-73.590443,45.49495,-73.75811,45.489868,90
6123,-73.87912,45.428026,-73.620874,45.478693,84
6124,-73.684805,45.538222,-73.558569,45.580821,33
6125,-73.805408,45.445954,-73.628246,45.56609,72
6126,-73.662166,45.50838,-73.600245,45.595665,68
6127,-73.563153,45.649832,-73.617135,45.54162,30
6128,-73.808022,45.510887,-73.811951,45.504875,49
6129,-73.593857,45.549091,-73.627133,45.61674,54
6130,-73.820758,45.482387,-73.512986,45.614989,12
6131,-73.6417,45.514373,-73.597006,45.473247,96
6132,-73.632714,45.435193,-73.588013,45.5262,47
6133,-73.894232,45.423689,-73.723987,45.461477,47
6134,-73.578766,45.490035,-73.925007,45.418604,85
6135,-73.642376,45.563558,-73.683789,45.514964,67
6136,-73.681021,45.532466,-73.671723,45.508729,46
6137,-73.917218,45.4232,-73.558635,45.532065,94
6138,-73.865718,45.452623,-73.613409,45.611419,12
6139,-73.579496,45.568266,-73.569915,45.56836,0
6140,-73.755374,45.51155,-73.863383,45.447317,3
6141,-73.589884,45.576927,-73.563253,45.512812,91
6142,-73.664568,45.55752,-73.751763,45.44476,9
6143,-73.586062,45.593753,-73.550077,45.510976,30
6144,-73.507297,45.68012,-73.798994,45.451912,57
6145,-73.613349,45.550729,-73.569962,45.546599,16
6146,-73.590796,45.531892,-73.872401,45.456606,72
6147,-73.560798,45.529698,-73.58803,45.564208,32
6148,-73.687533,45.524852,-73.615483,45.526171,93
6149,-73.871963,45.490213,-73.546929,45.453594,28
6150,-73.687418,45.496342,-73.803868,45.504718,82
6151,-73.555179,45.52681,-73.574535,45.444834,55
6152,-73.532908,45.583984,-73.562317,45.533065,54
6153,-73.525581,45.565556,-73.664314,45.444463,32
6154,-73.816856,45.433057,-73.871134,45.503136,92
6155,-73.567655,45.590271,-73.77747,45.457645,13
6156,-73.860103,45.463904,-73.679526,45.50587,78
6157,-73.565311,45.49625,-73.557553,45.588277,24
6158,-73.582859,45.564396,-73.653513,45.4971,52
6159,-73.717631,45.44831,-73.812426,45.515028,75
6160,-73.658328,45.533804,-73.871814,45.425228,73
6161,-73.515586,45.662625,-73.592217,45.453629,15
6162,-73.58815,45.474958,-73.825345,45.444943,14
6163,-73.782482,45.507374,-73.785237,45.491065,6
6164,-73.675947,45.44619,-73.546263,45.524769,67
6165,-73.622454,45.482303,-73.548157,45.55257,90
6166,-73.528398,45.610677,-73.575205,45.478999,5
6167,-73.550778,45.595938,-73.566852,45.571808,26
6168,-73.700294,45.483771,-73.565583,45.521371,65
6169,-73.628841,45.41561,-73.823726,45.493569,47
6170,-73.589736,45.434218,-73.798063,45.509279,30
6171,-73.652593,45.569478,-73.648439,45.477194,33
6172,-73.800253,45.492238,-73.564126,45.571727,44
6173,-73.622641,45.469146,-73.54879,45.614314,97
6174,-73.904418,45.455787,-73.61357,45.521979,25
6175,-73.541977,45.562195,-73.624437,45.570406,1
6176,-73.582278,45.487486,-73.661801,45.563264,84
6177,-73.632831,45.41946,-73.582486,45.495723,70
6178,-73.880308,45.441626,-73.594178,45.437825,88
6179,-73.683075,45.547849,-73.688347,45.526053,11
6180,-73.577875,45.538588,-73.570387,45.521766,38
6181,-73.906242,45.414782,-73.506944,45.663599,88
6182,-73.483485,45.701253,-73.800474,45.507941,31
6183,-73.701735,45.526422,-73.601604,45.634622,7
6184,-73.554578,45.64645,-73.587174,45.474523,68
6185,-73.582758,45.509446,-73.619912,45.570993,84
6186,-73.915617,45.408907,-73.655337,45.472989,71
6187,-73.658707,45.463833,-73.583045,45.531563,91
6188,-73.549521,45.597076,-73.554767,45.553127,54
6189,-73.579215,45.458958,-73.696128,45.49799,69
6190,-73.530143,45.55402,-73.609531,45.447768,4
6191,-73.693443,45.517086,-73.882566,45.424695,1
6192,-73.750577,45.444829,-73.693037,45.484328,27
6193,-73.61262,45.565079,-73.61402,45.610284,21
6194,-73.63955,45.492085,-73.611513,45.469534,33
6195,-73.658568,45.474409,-73.509883,45.606522,65
6196,-73.553724,45.575844,-73.777575,45.451448,15
6197,-73.624255,45.614046,-73.616528,45.421908,63
6198,-73.93731,45.405622,-73.7271,45.521227,0
6199,-73.592797,45.52304,-73.509992,45.654652,14
6200,-73.551042,45.519966,-73.573445,45.575372,92
6201,-73.557749,45.592854,-73.588522,45.641733,94
6202,-73.638587,45.488815,-73.835978,45.479477,97
6203,-73.8611,45.465927,-73.670738,45.550273,88
6204,-73.619716,45.582854,-73.793947,45.505035,71
6205,-73.736228,45.508063,-73.576914,45.491688,26
6206,-73.682064,45.513201,-73.538045,45.466118,71
6207,-73.557662,45.502755,-73.85257,45.478534,72
6208,-73.751447,45.455845,-73.572391,45.473624,98
6209,-73.645452,45.545986,-73.652145,45.490441,87
6210,-73.82391,45.430997,-73.700884,45.498995,89
6211,-73.638316,45.458401,-73.561437,45.494732,43
6212,-73.599093,45.583596,-73.542266,45.457275,5
6213,-73.60685,45.432136,-73.562724,45.498858,64
6214,-73.640079,45.504193,-73.620677,45.585631,55
6215,-73.663627,45.458775,-73.618822,45.416455,17
6216,-73.487703,45.687949,-73.557636,45.499762,58
6217,-73.700542,45.459052,-73.556698,45.490035,79
6218,-73.55447,45.554496,-73.669127,45.446644,7
6219,-73.566717,45.511233,-73.611774,45.577895,91
